Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-01-03,,,,,2.5533438410275884,32.880001068115234,,,,,
2017-01-04,0.005931533721453248,0.0035241475629946054,-0.007518823378860475,0.012163516284555777,2.472327899772678,32.36000061035156,-0.31999969482421875,-0.010000000000000009,-0.020000000000000018,0.009999999999999787,0.12673315603285867
2017-01-05,-0.0007946073576672998,0.015395946803090798,-0.010622224360459393,0.010309359945159592,2.4570214528360776,31.559999465942383,0.089996337890625,-0.020000000000000018,0.0,-0.08999999999999986,0.27646635657335195
2017-01-06,0.003571120413727285,-0.007399862806677905,0.007220316883201668,-0.0017108219734412677,2.426571045816045,30.46999931335449,-1.2600021362304688,0.0,-0.009999999999999787,0.04999999999999982,-0.3269394735193238
2017-01-09,-0.0033062330187050384,0.008198942430912352,-0.002654260561063104,-0.03219067629872744,2.4475508995432533,33.72999954223633,-0.40999603271484375,-0.030000000000000027,0.0,-0.040000000000000036,0.22765024179692087
2017-01-10,0.0,0.004251209640407789,0.0003797602235112299,-0.021448608076692625,2.441477071940574,33.61000061035156,-1.5699996948242188,0.020000000000000018,0.0,0.0,0.0011491423738500682
2017-01-11,0.0028221430911201206,0.003088451356458922,-0.002279685485198046,0.026739578544556518,2.421256643038528,32.95000076293945,-0.43000030517578125,-0.010000000000000009,-0.020000000000000018,0.0,0.021586491038517015
2017-01-12,-0.0025131316144995654,0.0036058581395100996,-0.0038109756129858135,0.014840960077042963,2.4458192577743234,32.369998931884766,0.9099960327148438,0.0,0.029999999999999805,-0.020000000000000018,-0.09457185256342722
2017-01-13,0.0022932390691159494,0.002630155985373185,-0.0011461567239594709,-0.011329107273510889,2.41858872798778,30.729999542236328,0.7600021362304688,0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.1791986717765348
2017-01-17,-0.0035300141201876226,0.014257386660884261,-0.009216767433077514,0.0017513540054498627,2.474014198980387,31.25,-0.55999755859375,-0.030000000000000027,0.029999999999999805,-0.06999999999999984,0.17174154017252377
2017-01-18,0.0022076215064410405,-0.00849515963956113,0.00921676743307743,-0.023905561225847412,2.5241273262614996,31.239999771118164,0.0,0.030000000000000027,-0.03999999999999959,0.08999999999999986,-0.17152026043715654
2017-01-19,-0.0037114679407079082,-0.0008709816243126054,-0.0015302553271437493,0.0008956766309493498,2.5478814280551156,30.8799991607666,4.379997253417969,0.030000000000000027,-0.010000000000000231,0.050000000000000266,-0.3498813040166091
2017-01-20,0.0036673943312435123,0.0024367465635147297,-0.0034515726411428822,0.019504187690198196,2.4458192577743234,29.190000534057617,-1.6100006103515625,0.06000000000000005,0.0,0.009999999999999787,0.39289868910029996
2017-01-23,-0.002605735568236881,0.006411370524106662,-0.005392954209473051,-0.006164761785516871,2.4655539601645953,30.790000915527344,-1.19000244140625,-0.030000000000000027,0.0,-0.06999999999999984,0.08928713236675952
2017-01-24,0.0063912297330217,-0.00450104004040464,0.00038609516539425036,0.004407251881234954,2.404238719152724,29.59000015258789,0.01000213623046875,0.010000000000000009,0.010000000000000231,0.06000000000000005,-0.12818292480489962
2017-01-25,0.00861852522134714,-0.00827564253844338,-0.003480853980200586,-0.005290970467863883,2.380471670468572,30.40999984741211,1.529998779296875,0.040000000000000036,-0.010000000000000231,0.05999999999999961,0.2518284349743097
2017-01-26,-0.0010461416677301138,-0.009315451405169057,0.006564875683538764,0.019264983892070424,2.3636802031197,29.59000015258789,-2.3699951171875,0.0,-0.009999999999999787,-0.020000000000000018,-0.6741442334343298
2017-01-27,-0.00157107495173706,0.0020286289430193087,0.00038484579668976714,-0.011338989183294188,2.3589654192190057,29.780000686645508,-2.5,-0.030000000000000027,-0.010000000000000231,-0.019999999999999574,0.4142036595788762
2017-01-30,-0.006220718052120234,0.00422055808840963,-0.0019254477082202312,-0.010582099541046996,2.4748563235675727,30.940000534057617,0.1699981689453125,0.0,0.020000000000000018,0.0,-0.1601913488034773
2017-01-31,-8.81490838607077e-05,0.013768096552717091,-0.008128728593934232,0.0035398234188997323,2.4840729499500287,31.32999992370605,0.15999603271484375,-0.010000000000000009,0.020000000000000018,-0.040000000000000036,0.19110435926479252
2017-02-01,0.0003956030798968082,-0.0030336413602642647,0.0007771950339922267,0.014035305200489755,2.468946665739897,30.64999961853028,-1.6800003051757812,0.0,0.0,0.029999999999999805,0.12780752581728358
2017-02-02,0.000658655563800808,0.005540175253055062,0.0015521376722654149,0.00260989160273226,2.479056261690359,29.38999938964844,-0.9199981689453125,0.010000000000000009,0.0,0.0,-0.3322984973407812
2017-02-03,0.006869259313708808,0.0025003325828475273,-0.0003877421981814964,0.0026030151550556764,2.3951642986288713,28.11000061035156,-2.529998779296875,0.010000000000000009,0.010000000000000231,0.010000000000000231,0.14526532760539312
2017-02-06,-0.0017891704147334573,0.013428758731217075,0.0007753341106209697,-0.013961819019818756,2.4309782976972802,29.3700008392334,0.160003662109375,-0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.1388209279983255
2017-02-07,4.36520002559096e-05,-0.0020411460379591725,0.005026040219850472,-0.01683695392992958,2.423917374782742,29.61000061035156,0.5199966430664062,-0.020000000000000018,-0.009999999999999787,-0.020000000000000018,-0.21360882937182246
2017-02-08,0.001309289819321285,0.006195677380773737,-0.0011576560364209782,0.0035682431632051304,2.4379897133421817,29.09000015258789,0.6699981689453125,-0.050000000000000044,0.009999999999999787,-0.06000000000000005,-0.02350508944127642
2017-02-09,0.0059152433283259235,-0.007644011341685387,0.003853653061044715,0.010629049549298547,2.3869262519462633,28.25,0.20999908447265625,0.010000000000000009,-0.009999999999999787,0.06000000000000005,-0.47039029109795594
2017-02-10,0.003938331519485175,0.0026395141502793757,0.0011532059830340025,0.013129257832125775,2.384165115144968,26.43000030517578,0.6800003051757812,0.010000000000000009,-0.010000000000000231,0.010000000000000231,1.1348069673451693
2017-02-13,0.0054277982713629505,-0.006825925967175972,0.0023023424550672146,-0.015775989553158974,2.404238719152724,26.989999771118164,-0.7999954223632812,0.020000000000000018,0.0,0.020000000000000018,-1.088672233934268
2017-02-14,0.003987593040366417,0.0011123712399388251,0.002296966538206973,0.005286392938459205,2.3739750677695604,27.489999771118164,-1.5699996948242188,-0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.43437312382109994
2017-02-15,0.005206699623750444,0.004437217359329355,-0.0019137430430018118,-0.0017590556835732076,2.482403541878053,27.75,-1.75,0.020000000000000018,-0.020000000000000018,0.03999999999999959,0.07960744080967516
2017-02-16,-0.0008518358311715994,0.005349691237603728,-0.005763742134737793,0.004391767429881134,2.4647039619332216,27.3700008392334,2.720001220703125,-0.010000000000000009,0.010000000000000231,-0.05999999999999961,-0.3793418854670042
2017-02-17,0.0015752774708011309,-0.003393297472611437,0.004997235772043967,-0.0017543428992501018,2.441477071940574,25.290000915527344,1.5499954223632812,-0.020000000000000018,0.009999999999999787,-0.03000000000000025,0.4754479712847333
2017-02-21,0.005937514803818672,0.0005946540100771037,0.004590598460626091,0.013083450172760957,2.448415514829113,25.790000915527344,-1.05999755859375,0.0,-0.009999999999999787,0.010000000000000231,-0.4927747169657621
2017-02-22,-0.0008883232094119618,0.0013579197505681978,-0.0022926650333477292,-0.015720874703392004,2.4630017949040526,27.09000015258789,0.5400009155273438,-0.010000000000000009,0.009999999999999787,-0.010000000000000231,0.9515758359379889
2017-02-23,0.0006768643996181438,0.00869753215772013,-0.0022979334272783653,0.014853928050555546,2.4604431808672667,25.790000915527344,-0.6200027465820312,0.0,0.020000000000000018,-0.040000000000000036,-0.9840839225023251
2017-02-24,0.0012680082064500282,0.006369402264058893,0.0019153838507099613,-0.006089596506187238,2.4397349544219074,25.71999931335449,1.2099990844726562,-0.010000000000000009,0.0,-0.06999999999999984,0.15553210493617678
2017-02-27,0.0015616978788573917,-0.004857175635850916,0.0,0.0008722398066080757,2.4923786772477015,25.01000022888184,1.0400009155273438,-0.030000000000000027,-0.020000000000000018,0.04999999999999982,0.17021148797744273
2017-02-28,-0.00270298940961074,0.0009230175401251751,-0.0007658007968015155,-0.0017452410797258746,2.55877650425956,25.459999084472656,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.026942308337718456
2017-03-01,0.013900737932763004,-0.0014268817535847192,0.0068703176637448645,-0.0043763914039891775,2.5289235321627515,24.670000076293945,0.0,0.030000000000000027,-0.009999999999999787,0.10000000000000009,-0.020783414456434533
2017-03-02,-0.006317504202718398,-0.012508578672614061,0.004175202062764974,-0.020381702026828603,2.468946665739897,25.940000534057617,-1.3499984741210938,0.0,-0.020000000000000018,0.03000000000000025,0.112865792538221
2017-03-03,0.0006292248404072801,-0.0005955140219627113,-0.008750136175892041,0.010685754871378227,2.394252285000433,25.59000015258789,-3.75,0.0,0.0,0.0,-0.34284678572305305
2017-03-06,-0.002982136869120105,-0.006745539852068463,0.0034331395417995006,-0.0008861523855966135,2.4194788241023923,26.959999084472656,-0.37999725341796875,0.010000000000000009,0.009999999999999787,0.0,0.15955085800007393
2017-03-07,-0.0029915028227583823,-0.008086086565359002,0.001141794571327539,-0.0008868537275669728,2.4379897133421817,26.459999084472656,0.6199951171875,0.020000000000000018,-0.020000000000000018,0.029999999999999805,-0.3821040988219418
