Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-01-03,,,,,2.5533438410275884,32.880001068115234,,,,,
2017-01-04,0.02707155997678568,0.04262033219399378,0.1388600557813202,0.049483404429073036,2.472327899772678,32.36000061035156,-0.31999969482421875,-0.010000000000000009,-0.020000000000000018,0.009999999999999787,0.12673315603285867
2017-01-05,0.02690740856381239,0.04260927359095904,0.1394282388617707,0.04899644211017353,2.4570214528360776,31.559999465942383,0.089996337890625,-0.020000000000000018,0.0,-0.08999999999999986,0.27646635657335195
2017-01-06,0.02694701758838767,0.04189255779699871,0.14124680231947218,0.04847563695700782,2.426571045816045,30.46999931335449,-1.2600021362304688,0.0,-0.009999999999999787,0.04999999999999982,-0.3269394735193238
2017-01-09,0.026834150038186597,0.04227707539977262,0.1401103245439799,0.04821413475170123,2.4475508995432533,33.72999954223633,-0.40999603271484375,-0.030000000000000027,0.0,-0.040000000000000036,0.22765024179692087
2017-01-10,0.02692301681725983,0.04196959671974461,0.1404999661727058,0.049554377702053544,2.441477071940574,33.61000061035156,-1.5699996948242188,0.020000000000000018,0.0,0.0,0.0011491423738500682
2017-01-11,0.02693741145651974,0.04181884907742782,0.14034305822771603,0.050930668063680753,2.421256643038528,32.95000076293945,-0.43000030517578125,-0.010000000000000009,-0.020000000000000018,0.0,0.021586491038517015
2017-01-12,0.02684871502851566,0.04172166251155037,0.1404898407202244,0.049750009289815884,2.4458192577743234,32.369998931884766,0.9099960327148438,0.0,0.029999999999999805,-0.020000000000000018,-0.09457185256342722
2017-01-13,0.02692796753454697,0.041594580798195384,0.14097387976392653,0.04889440757259572,2.41858872798778,30.729999542236328,0.7600021362304688,0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.1791986717765348
2017-01-17,0.026848327602468084,0.04161015914370426,0.14071380929127034,0.04947067382312778,2.474014198980387,31.25,-0.55999755859375,-0.030000000000000027,0.029999999999999805,-0.06999999999999984,0.17174154017252377
2017-01-18,0.026954540712107754,0.04094778714328035,0.14244237721004382,0.04912267459571135,2.5241273262614996,31.239999771118164,0.0,0.030000000000000027,-0.03999999999999959,0.08999999999999986,-0.17152026043715654
2017-01-19,0.026876194401211844,0.04128954455504683,0.14106552906330014,0.05032116065208779,2.5478814280551156,30.8799991607666,4.379997253417969,0.030000000000000027,-0.010000000000000231,0.050000000000000266,-0.3498813040166091
2017-01-20,0.02699488134750381,0.041346754219788916,0.1411233815023166,0.05049437464706891,2.4458192577743234,29.190000534057617,-1.6100006103515625,0.06000000000000005,0.0,0.009999999999999787,0.39289868910029996
2017-01-23,0.026882787373229838,0.041301852129402204,0.1413633172160246,0.04945140969790965,2.4655539601645953,30.790000915527344,-1.19000244140625,-0.030000000000000027,0.0,-0.06999999999999984,0.08928713236675952
2017-01-24,0.026985571985862936,0.040999025269495115,0.1421455937204545,0.049805874127357416,2.404238719152724,29.59000015258789,0.01000213623046875,0.010000000000000009,0.010000000000000231,0.06000000000000005,-0.12818292480489962
2017-01-25,0.026857390492990813,0.04111218590234235,0.14192984657071991,0.04952868199487813,2.380471670468572,30.40999984741211,1.529998779296875,0.040000000000000036,-0.010000000000000231,0.05999999999999961,0.2518284349743097
2017-01-26,0.026621650337066736,0.04137234160403072,0.14272921392501584,0.050004351071397404,2.3636802031197,29.59000015258789,-2.3699951171875,0.0,-0.009999999999999787,-0.020000000000000018,-0.6741442334343298
2017-01-27,0.026641601779110024,0.04177745558223293,0.14181301510457903,0.04892730884798393,2.3589654192190057,29.780000686645508,-2.5,-0.030000000000000027,-0.010000000000000231,-0.019999999999999574,0.4142036595788762
2017-01-30,0.026652109018707015,0.041729979343759264,0.14166976843441786,0.04936922055635839,2.4748563235675727,30.940000534057617,0.1699981689453125,0.0,0.020000000000000018,0.0,-0.1601913488034773
2017-01-31,0.026817973568235023,0.04167503125610477,0.1415676996504221,0.04993365130945999,2.4840729499500287,31.32999992370605,0.15999603271484375,-0.010000000000000009,0.020000000000000018,-0.040000000000000036,0.19110435926479252
2017-02-01,0.026822345978537433,0.04107892337869245,0.14275931214448928,0.04991219097341326,2.468946665739897,30.64999961853028,-1.6800003051757812,0.0,0.0,0.029999999999999805,0.12780752581728358
2017-02-02,0.026815079495595015,0.04125182311557695,0.14272055704810396,0.04924496912717298,2.479056261690359,29.38999938964844,-0.9199981689453125,0.010000000000000009,0.0,0.0,-0.3322984973407812
2017-02-03,0.02683225927992172,0.04104549706422513,0.14248121005498673,0.04914488172748907,2.3951642986288713,28.11000061035156,-2.529998779296875,0.010000000000000009,0.010000000000000231,0.010000000000000231,0.14526532760539312
2017-02-06,0.026639561896124767,0.04105863343760322,0.14257246745998453,0.04886589033088201,2.4309782976972802,29.3700008392334,0.160003662109375,-0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.1388209279983255
2017-02-07,0.026687487525288746,0.04049361058518853,0.14269515983940503,0.04936799188605738,2.423917374782742,29.61000061035156,0.5199966430664062,-0.020000000000000018,-0.009999999999999787,-0.020000000000000018,-0.21360882937182246
2017-02-08,0.02669292841758792,0.04062909549529899,0.14192632558058907,0.0502460951557241,2.4379897133421817,29.09000015258789,0.6699981689453125,-0.050000000000000044,0.009999999999999787,-0.06000000000000005,-0.02350508944127642
