Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2017-01-03,194.9989471435547,112.42215728759766,120.88616943359376,93.16197967529295,110.47000122070312,53.85137176513672,22.30519676208496,12.850000381469728,32.880001068115234,76.7300033569336,91.5199966430664,1.23,2.27,89.85,2.45,0.66
2017-01-04,196.15902709960935,113.03346252441406,122.90210723876952,93.52015686035156,110.86000061035156,54.1425895690918,22.13811683654785,11.850000381469728,32.36000061035156,76.41000366210938,92.63999938964844,1.22,2.25,101.99,2.46,0.66
2017-01-05,196.0032196044922,113.67298126220705,121.48379516601562,94.9841079711914,112.58000183105467,54.06206512451172,21.904205322265625,11.670000076293944,31.559999465942383,76.5,93.5999984741211,1.2,2.25,134.47,2.37,0.66
2017-01-06,196.7044219970703,114.66983032226562,121.0377960205078,94.1119613647461,111.75,54.04964065551758,22.06293296813965,11.31999969482422,30.46999931335449,75.23999786376953,93.44000244140624,1.2,2.24,96.97,2.42,0.66
2017-01-09,196.05514526367188,115.04602813720705,120.24390411376952,94.8673324584961,112.66999816894533,54.03728485107422,22.00444984436035,11.5600004196167,33.72999954223633,74.83000183105469,90.4800033569336,1.17,2.24,121.76,2.38,0.66
2017-01-10,196.05514526367188,115.29993438720705,121.39460754394533,94.80498504638672,113.1500015258789,54.04344940185547,22.012807846069336,11.489999771118164,33.61000061035156,73.26000213623047,88.55999755859375,1.19,2.24,121.9,2.38,0.66
2017-01-11,196.60922241210935,115.6103057861328,121.60869598388672,95.12425231933594,113.5,54.07442855834961,21.962682723999023,11.260000228881836,32.95000076293945,72.83000183105469,90.95999908447266,1.18,2.22,124.56,2.38,0.66
2017-01-12,196.11573791503903,115.43161010742188,120.67208099365234,94.9140167236328,113.91000366210938,54.08683395385742,21.87914276123047,11.539999961853027,32.369998931884766,73.73999786376953,92.31999969482422,1.18,2.25,113.32,2.36,0.66
2017-01-13,196.5659942626953,115.82660675048828,121.54627227783205,94.46236419677734,114.20999908447266,54.10542678833008,21.854080200195312,11.229999542236328,30.729999542236328,74.5,91.27999877929688,1.19,2.23,135.56,2.4,0.66
2017-01-17,195.8733367919922,115.47863006591795,119.89600372314452,95.45133209228516,115.8499984741211,54.04964065551758,21.65358161926269,11.869999885559082,31.25,73.94000244140625,91.44000244140624,1.16,2.26,160.96,2.33,0.66
2017-01-18,196.3062286376953,115.71376037597656,120.28849792480467,94.22874450683594,114.87000274658205,54.09923553466797,21.854080200195312,12.479999542236328,31.239999771118164,73.94000244140625,89.27999877929688,1.19,2.22,135.59,2.42,0.66
2017-01-19,195.57899475097656,115.65733337402344,119.3073272705078,93.58245849609376,114.7699966430664,53.92571258544922,21.82066345214844,12.779999732971191,30.8799991607666,78.31999969482422,89.36000061035156,1.22,2.21,95.56,2.47,0.66
2017-01-20,196.29757690429688,115.9112319946289,119.92278289794922,93.39559173583984,115.0500030517578,54.03105545043945,21.7454776763916,11.539999961853027,29.190000534057617,76.70999908447266,91.12000274658205,1.28,2.21,141.55,2.48,0.66
2017-01-23,195.7867431640625,116.0052490234375,119.42323303222656,94.32999420166016,115.79000091552734,54.03105545043945,21.62852096557617,11.770000457763672,30.790000915527344,75.5199966430664,90.55999755859376,1.25,2.21,154.77,2.41,0.66
2017-01-24,197.0420684814453,116.785888671875,121.25186920166016,93.68368530273438,115.2699966430664,54.0682373046875,21.636873245239254,11.06999969482422,29.59000015258789,75.52999877929688,90.95999908447266,1.26,2.22,136.15,2.47,0.66
2017-01-25,198.74761962890625,117.96141052246094,122.39368438720705,92.5079116821289,114.31999969482422,54.26033401489258,21.56168937683105,10.8100004196167,30.40999984741211,77.05999755859375,90.4800033569336,1.3,2.21,175.14,2.53,0.66
