Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-01-03,,,,,-0.933646882434298,-0.3172509421088087,,,,,
2017-01-04,0.46045540105525234,0.3199997957746981,-1.737787400210287,0.5034182665736839,-1.1717500790686162,-0.3439296633819728,-0.07225376774487785,-0.26152650870356875,-0.6354336201955034,0.1705289955377785,0.23501115292268113
2017-01-05,-0.11582237348103312,1.6051596473091436,-2.447010914246966,0.4274305338742507,-1.216735225056749,-0.3849738725384283,0.02198194020649949,-0.5294548449094008,0.007395377853662969,-1.6725868816281082,0.5138655284299042
2017-01-06,0.25822150319891934,-0.8625589100222266,1.630563938376161,-0.06518508392562229,-1.3062279734958884,-0.44089653534464984,-0.28830901821982713,0.006401827502263238,-0.314019121170913,0.9077753464041364,-0.6098822798085659
2017-01-09,-0.33101174126044103,0.8260611397128625,-0.6260837059899875,-1.3143219414690144,-1.244568870855198,-0.27364161054934016,-0.09293901330200484,-0.7973831811152328,0.007395377853662969,-0.7510289430451649,0.4229532447711489
2017-01-10,-0.047742540732930466,0.3987065673909844,0.06728427811997845,-0.8740864600527717,-1.262419651153527,-0.2797981783158363,-0.3595605354695036,0.5422584999139272,0.007395377853662969,-0.013782592178806896,0.001130813918621469
2017-01-11,0.19405112978970782,0.2728343020882514,-0.5404816670814667,1.1007799341361555,-1.321846829117744,-0.31365959460220594,-0.0975369035911526,-0.26152650870356875,-0.6354336201955034,-0.013782592178806896,0.039192139518670024
2017-01-12,-0.2630609345763665,0.32884522436220137,-0.8904290222182105,0.6131462754251535,-1.2496581092719983,-0.3434166976154983,0.21045510969060013,0.006401827502263238,0.9716388749274052,-0.3824057676119858,-0.1771343815745182
2017-01-13,0.1487360480573296,0.22322237729472724,-0.2814351384266127,-0.4593652708275479,-1.3296877440301949,-0.42755717470806764,0.17597970042872182,0.27433016370809526,-0.6354336201955034,0.723463758687551,0.3327198679942637
2017-01-17,-0.3501847073978869,1.481906907456601,-2.1258203537054103,0.07670311463267837,-1.166794100953468,-0.40087845343490364,-0.12741617614522913,-0.7973831811152328,0.9716388749274052,-1.3039637061949292,0.3188321412308909
2017-01-18,0.14140056432317505,-0.9811282596773466,2.086814897558961,-0.9747782384029211,-1.0195132619710274,-0.4013915170582584,0.0012966946493725025,0.8101868361197592,-1.2782626182446553,1.6450216972704943,-0.3204386063319461
2017-01-19,-0.3657311853323357,-0.15578685287053928,-0.36921359912252427,0.04163542253521899,-0.9497007351691596,-0.41986141607150734,1.0080189774671766,0.8101868361197592,-0.31401912117092734,0.9077753464041445,-0.6526078062330343
2017-01-20,0.2664699949090271,0.2022851950821546,-0.8082942803150412,0.8042564239363903,-1.2496581092719983,-0.50656711342397,-0.36875456246645316,1.6139718447372553,0.007395377853662969,0.1705289955377785,0.7307023105093134
2017-01-23,-0.2709949936074296,0.6325508216981746,-1.2519602668056997,-0.24771812103164165,-1.191658465609698,-0.42447879296793933,-0.27221990937050194,-0.7973831811152328,0.007395377853662969,-1.3039637061949292,0.165273863484225
2017-01-24,0.49984092559208104,-0.5487521684673354,0.06873200909967901,0.1855481206195372,-1.3718619497782578,-0.48604505777418244,0.0035956397939463816,0.27433016370809526,0.32880987687825325,1.09208693412073,-0.23972968125549482
2017-01-25,0.6906696447861064,-0.95736483853315,-0.8149859757502552,-0.2119080765008102,-1.4417125270671687,-0.4439748192278978,0.35295989777129905,1.0781151723255913,-0.31401912117092734,1.0920869341207218,0.467981300907239
2017-01-26,-0.13737316028693097,-1.0699274401876693,1.4807752666493637,0.7944532838847043,-1.4910620993861214,-0.48604505777418244,-0.5434358146644565,0.006401827502263238,-0.314019121170913,-0.3824057676119858,-1.256496164703458
2017-01-27,-0.1823480398098416,0.15810517064297475,0.06844648954607478,-0.45977025497220625,-1.5049186947771838,-0.4762970446442032,-0.573316840799879,-0.7973831811152328,-0.31401912117092734,-0.38240576761197764,0.7703794443484219
2017-01-30,-0.580717022374679,0.3953884398503662,-0.4595273326327781,-0.4287511188853437,-1.164319124386297,-0.416783034331379,0.04036999420039857,0.006401827502263238,0.6502243759028292,-0.013782592178806896,-0.2993403023660745
2017-01-31,-0.05529491843020335,1.4289397042507372,-1.877169685138561,0.1499988410192666,-1.1372317614567948,-0.3967740423049463,0.03807104905582469,-0.26152650870356875,0.6502243759028292,-0.7510289430451649,0.35489232565587914
2017-02-01,-0.013848327126509753,-0.38990161584497096,0.1581104763976533,0.5801286241587794,-1.181687415095372,-0.43166158583802483,-0.38484367131577835,0.006401827502263238,0.007395377853662969,0.5391521709709575,0.23701199651794386
