Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2017-01-03,,,,,,,,,,,,,-9.729534146874654,-8.152771708633283,
2017-01-04,,,,,,,,,,,,,-10.341061584917199,-8.28137701241384,
2017-01-05,,,,,,,,,,,,,-10.17889263919787,-8.112591811646418,
2017-01-06,,,,,,,,,,,,,-10.398880408118695,-8.144982115537173,
2017-01-09,,,,,,,,,,,,,-10.349890374574787,-8.183373995638112,
2017-01-10,,,,,,,,,,,,,-10.208094099205226,-8.177253241073846,0
2017-01-11,,,,,,,,,,,,,-10.06167541895137,-8.085411649035457,2
2017-01-12,,,,,,,,,,,,,-9.907088271646746,-8.055989211626398,2
2017-01-13,,,,,,,,,,,,,-9.87681041953375,-7.982448435662505,2
2017-01-17,,,,,,,,,,,,,-9.436735137650233,-7.972442126206074,2
2017-01-18,,,,,,,,,,,,,-8.810632858243798,-7.909945114866768,2
2017-01-19,,,,,,,,,,,,,-8.899504084997204,-7.946145017352625,2
2017-01-20,,,,,,,,,,,,,-8.983409923706631,-7.977619505549986,2
2017-01-23,,,,,,,,,,,,,-8.756813209519194,-7.897903216146369,2
2017-01-24,,,,,,,,,,,,,-9.05724822097997,-8.011998705242405,2
2017-01-25,,,,,,,,,,,,,-10.067733703127736,-8.263920559885424,0
2017-01-26,,,,,,,,,,,,,-10.083398496619527,-8.261926331724666,0
2017-01-27,,,,,,,,,,,,,-9.355560135138688,-8.262039622361609,0
2017-01-30,,,,,,,,,,,,,-9.883996830753482,-8.391723186046688,0
2017-01-31,,,,,,,,,,,,,-9.884111021426648,-7.775375654731908,0
2017-02-01,,,,,,,,,,,,,-9.854002891356533,-7.684926536321727,2
2017-02-02,,,,,,,,,,,,,-9.348551832393523,-7.685009294938541,2
2017-02-03,,,,,,,,,,,,1.6863824020550575,-9.800593537286904,-7.771985513250981,0
2017-02-06,,,,,,,,,,,,-0.6176921628404549,-9.412686338833398,-7.75843586239461,2
2017-02-07,,,,,,,,,,,,-0.12593048075992969,-9.234899613909079,-7.750390953667408,2
2017-02-08,,,,,,,,,,,,0.25010898068115517,-9.003547735684432,-7.750644104755558,2
2017-02-09,,,,,,,,,,,,1.4414493010261826,-9.330148830166369,-7.804949548411193,1
2017-02-10,,,,,,,,,,,,0.7937218806148211,-9.489010976830903,-7.8430876599408785,2
2017-02-13,,,,,,,,,,,,1.153768330247376,-9.415262982016571,-7.881437551644967,1
2017-02-14,,,,,,,,,,,,0.6823308561758297,-9.620324722983463,-7.737793313101831,0
2017-02-15,,,,,,,,,,,,0.9616896157592906,-10.133882235085224,-7.792555719185739,0
2017-02-16,,,,,,,,,,,,-0.6771154660885698,-10.111902764954898,-7.7868462730276775,0
2017-02-17,,,,,,,,,,,,-0.017698661518402648,-10.112946917695366,-7.7899269706355225,0
2017-02-21,,,,,,,,,,,,1.0781490426484552,-11.281823888771083,-7.5135872680531675,0
2017-02-22,,,,,,,,,,,,-0.7548138366300635,-8.492347624205765,-7.504947789145655,2
