Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-01-03,,,,,-0.933646882434298,-0.3172509421088087,,,,,
2017-01-04,2.0252034796906444,1.6641809870377307,0.34067262999588727,-0.670339173187232,-1.1717500790686162,-0.3439296633819728,-0.07225376774487785,-0.26152650870356875,-0.6354336201955034,0.1705289955377785,0.23501115292268113
2017-01-05,1.9911738017698588,1.6625671508314726,0.40242954346547843,-0.6939513461045036,-1.216735225056749,-0.3849738725384283,0.02198194020649949,-0.5294548449094008,0.007395377853662969,-1.6725868816281082,0.5138655284299042
2017-01-06,1.9993850155793467,1.5579732980404497,0.6000927086677718,-0.7192045142768291,-1.3062279734958884,-0.44089653534464984,-0.28830901821982713,0.006401827502263238,-0.314019121170913,0.9077753464041364,-0.6098822798085659
2017-01-09,1.9759868229504747,1.6140878386700896,0.4765667501236627,-0.7318844179373449,-1.244568870855198,-0.27364161054934016,-0.09293901330200484,-0.7973831811152328,0.007395377853662969,-0.7510289430451649,0.4229532447711489
2017-01-10,1.994409496352694,1.5692159660725564,0.5189176492921099,-0.6668977709902248,-1.262419651153527,-0.2797981783158363,-0.3595605354695036,0.5422584999139272,0.007395377853662969,-0.013782592178806896,0.001130813918621469
2017-01-11,1.9973936006557154,1.5472166228992308,0.5018630225092401,-0.6001632317007027,-1.321846829117744,-0.31365959460220594,-0.0975369035911526,-0.26152650870356875,-0.6354336201955034,-0.013782592178806896,0.039192139518670024
2017-01-12,1.9790062421613104,1.5330337104389349,0.5178170943578841,-0.6574118483653204,-1.2496581092719983,-0.3434166976154983,0.21045510969060013,0.006401827502263238,0.9716388749274052,-0.3824057676119858,-0.1771343815745182
2017-01-13,1.9954358129204692,1.514488052409501,0.5704282303919158,-0.6988988688415108,-1.3296877440301949,-0.42755717470806764,0.17597970042872182,0.27433016370809526,-0.6354336201955034,0.723463758687551,0.3327198679942637
2017-01-17,1.9789259261690302,1.5167614768137259,0.5421606697614756,-0.6709564638014224,-1.166794100953468,-0.40087845343490364,-0.12741617614522913,-0.7973831811152328,0.9716388749274052,-1.3039637061949292,0.3188321412308909
2017-01-18,2.000944609082172,1.4200982804825628,0.7300420464849234,-0.6878304961729688,-1.0195132619710274,-0.4013915170582584,0.0012966946493725025,0.8101868361197592,-1.2782626182446553,1.6450216972704943,-0.3204386063319461
2017-01-19,1.9847028985919712,1.4699726166110094,0.58038976927913,-0.6297174576404344,-0.9497007351691596,-0.41986141607150734,1.0080189774671766,0.8101868361197592,-0.31401912117092734,0.9077753464041445,-0.6526078062330343
2017-01-20,2.009307490672908,1.478321503718956,0.5866778623133534,-0.6213185350904751,-1.2496581092719983,-0.50656711342397,-0.36875456246645316,1.6139718447372553,0.007395377853662969,0.1705289955377785,0.7307023105093134
2017-01-23,1.9860696654704846,1.4717687213308832,0.612756937209392,-0.6718905563135051,-1.191658465609698,-0.42447879296793933,-0.27221990937050194,-0.7973831811152328,0.007395377853662969,-1.3039637061949292,0.165273863484225
2017-01-24,2.0073775981879827,1.4275757116704282,0.6977840773260383,-0.6547030346587343,-1.3718619497782578,-0.48604505777418244,0.0035956397939463816,0.27433016370809526,0.32880987687825325,1.09208693412073,-0.23972968125549482
2017-01-25,1.9808047235545267,1.4440897981095748,0.6743341040411857,-0.6681437225916314,-1.4417125270671687,-0.4439748192278978,0.35295989777129905,1.0781151723255913,-0.31401912117092734,1.0920869341207218,0.467981300907239
2017-01-26,1.9319342238507107,1.4820555962605848,0.7612188815508035,-0.6450791443886311,-1.4910620993861214,-0.48604505777418244,-0.5434358146644565,0.006401827502263238,-0.314019121170913,-0.3824057676119858,-1.256496164703458
2017-01-27,1.9360702902694553,1.5411758670244409,0.6616354669412076,-0.6973035285584663,-1.5049186947771838,-0.4762970446442032,-0.573316840799879,-0.7973831811152328,-0.31401912117092734,-0.38240576761197764,0.7703794443484219
2017-01-30,1.9382485108089296,1.5342474265745008,0.6460657104343153,-0.6758758014688515,-1.164319124386297,-0.416783034331379,0.04036999420039857,0.006401827502263238,0.6502243759028292,-0.013782592178806896,-0.2993403023660745
2017-01-31,1.9726333333132158,1.5262285825086752,0.6349716576931189,-0.648507284388968,-1.1372317614567948,-0.3967740423049463,0.03807104905582469,-0.26152650870356875,0.6502243759028292,-0.7510289430451649,0.35489232565587914
2017-02-01,1.9735397630029359,1.4392356348116357,0.7644903150016845,-0.6495478683231484,-1.181687415095372,-0.43166158583802483,-0.38484367131577835,0.006401827502263238,0.007395377853662969,0.5391521709709575,0.23701199651794386
2017-02-02,1.972033372837488,1.4644677418472245,0.7602779489240531,-0.6819005925405185,-1.1519756438661446,-0.4963061345275162,-0.21016066553642904,0.27433016370809526,0.007395377853662969,-0.013782592178806896,-0.619862613065763
2017-02-03,1.975594856207,1.434357568715977,0.7342628632030418,-0.6867537010798349,-1.3985313743490972,-0.5619767126068369,-0.5802119226522546,0.27433016370809526,0.32880987687825325,0.1705289955377867,0.26952438787657
2017-02-06,1.9356474089812163,1.4362746241442155,0.7441818063356673,-0.7002816330027902,-1.2932752046328708,-0.4973321639173455,0.038072802637170666,-0.5294548449094008,0.328809876878239,-1.3039637061949374,0.257522714089721
2017-02-07,1.9455827101465288,1.3538180666816393,0.7575174773895164,-0.6759353781023604,-1.3140270257078144,-0.48501893052747314,0.12081553844702457,-0.5294548449094008,-0.314019121170913,-0.3824057676119858,-0.3988219011784019
2017-02-08,1.9467106432491987,1.3735900444487192,0.6739514008416017,-0.6333572864556617,-1.2726688838011453,-0.511697651800637,0.15529270129024886,-1.3332398535268968,0.328809876878239,-1.119652118478344,-0.04478378879875099
2017-02-09,1.9456491357626704,1.327529749435995,0.7111786928723938,-0.6362986067392491,-1.422742723606646,-0.5547940175936311,0.04956402119734811,0.27433016370809526,-0.314019121170913,1.09208693412073,-0.877036711875034
2017-02-10,1.9171088871569844,1.3759570225833708,0.6574733070705352,-0.65501540536217,-1.4308576141892841,-0.648169444192825,0.15759164643482274,0.27433016370809526,-0.31401912117092734,0.1705289955377867,2.112388996339976
2017-02-13,1.9010889667906834,1.3518506177720584,0.6512208711768792,-0.6948262966883929,-1.3718619497782578,-0.6194385662831223,-0.1825785845455804,0.5422584999139272,0.007395377853662969,0.35484058325437207,-2.0284889244415205
2017-02-14,1.8754840455682102,1.393702310432818,0.6272521820831964,-0.6542323145419923,-1.4608058295202104,-0.5937859722566677,-0.3595605354695036,-0.26152650870356875,-0.6354336201955034,0.723463758687551,0.8079418776316103
2017-02-15,1.8590805580576952,1.3926260273848787,0.5824447188290286,-0.6679047566820936,-1.1421380970775084,-0.5804466116200857,-0.4009327801651036,0.5422584999139272,-0.6354336201955034,0.7234637586875428,0.1472469707542901
2017-02-16,1.8299303241043934,1.3729380085422382,0.5830875221979139,-0.6613328899879843,-1.1941565825591363,-0.5999425400231638,0.6264765017911734,-0.26152650870356875,0.32880987687825325,-1.1196521184783357,-0.7074734740526967
2017-02-17,1.836153614420217,1.337113002488746,0.69678695964321,-0.672818719610716,-1.262419651153527,-0.7066573272589397,0.35755603447910084,-0.5294548449094008,0.328809876878239,-0.5667173553285794,0.8844372767627361
2017-02-21,1.8336653028505359,1.3578801698615526,0.6426783516723688,-0.6616477899552414,-1.2420277948615943,-0.6810047332324851,-0.24233888323507943,0.006401827502263238,-0.314019121170913,0.1705289955377867,-0.9187241604430404
2017-02-22,1.8006764468171483,1.3560476871370928,0.5607829490197404,-0.7012055317776386,-1.1991591956816015,-0.6143080279064553,0.12541342873617234,-0.26152650870356875,0.328809876878239,-0.19809417989540046,1.7711500290461903
2017-02-23,1.806150455554131,1.3587903395083325,0.5844933960947681,-0.6557508405804668,-1.2066788784955715,-0.6810047332324851,-0.14120809343132643,0.006401827502263238,0.6502243759028292,-0.7510289430451649,-1.8337097561312687
2017-02-24,1.8037855045456044,1.3153876976332939,0.6293322778180941,-0.6945440287071779,-1.2675396774555359,-0.6845961785959684,0.2794094353770487,-0.26152650870356875,0.007395377853662969,-1.3039637061949292,0.28864463489401854
2017-02-27,1.7985340065874413,1.2721900362928849,0.5998987558984068,-0.679574683499976,-1.1128215010893152,-0.721022815142231,0.24033613582602262,-0.7973831811152328,-0.6354336201955034,0.9077753464041364,0.31598266130384295
