Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2017-01-03,,,,,-0.933646882434298,-0.3172509421088087,,,,,,
2017-01-04,0.4604492590205202,0.3199997957746981,-1.7377867146107213,0.5034182665736839,-1.1717500790686162,-0.3439296633819728,-0.07225376774487785,-0.26152650870356875,-0.6354336201955034,0.1705289955377785,0.23501115292268113,
2017-01-05,-0.11582782885528448,1.6051596473091436,-2.4470099478946823,0.4274305338742507,-1.216735225056749,-0.3849738725384283,0.02198194020649949,-0.5294548449094008,0.007395377853662969,-1.6725868816281082,0.5138655284299042,
2017-01-06,0.2582426561803472,-0.8625589100222266,1.6305830396820795,-0.06518508392562229,-1.3062279734958884,-0.44089653534464984,-0.28830901821982713,0.006401827502263238,-0.314019121170913,0.9077753464041364,-0.6098822798085659,
2017-01-09,-0.3310177472580857,0.8260611397128625,-0.6260239841091997,-1.3143219414690144,-1.244568870855198,-0.27364161054934016,-0.09293901330200484,-0.7973831811152328,0.007395377853662969,-0.7510289430451649,0.4229532447711489,
2017-01-10,-0.04774255491385011,0.3987065673909844,0.06720500803883765,-0.8740864600527717,-1.262419651153527,-0.2797981783158363,-0.3595605354695036,0.5422584999139272,0.007395377853662969,-0.013782592178806896,0.001130813918621469,
2017-01-11,0.1940171476814788,0.2728343020882514,-0.5404814591277911,1.1007799341361555,-1.321846829117744,-0.31365959460220594,-0.0975369035911526,-0.26152650870356875,-0.6354336201955034,-0.013782592178806896,0.039192139518670024,
2017-01-12,-0.26304157885322405,0.32884522436220137,-0.8904286753472994,0.6131462754251535,-1.2496581092719983,-0.3434166976154983,0.21045510969060013,0.006401827502263238,0.9716388749274052,-0.3824057676119858,-0.1771343815745182,
2017-01-13,0.14871854758237396,0.22322237729472724,-0.28141508820941996,-0.4593652708275479,-1.3296877440301949,-0.42755717470806764,0.17597970042872182,0.27433016370809526,-0.6354336201955034,0.723463758687551,0.3327198679942637,
2017-01-17,-0.35018913670304336,1.481906907456601,-2.1257992025946626,0.07670311463267837,-1.166794100953468,-0.40087845343490364,-0.12741617614522913,-0.7973831811152328,0.9716388749274052,-1.3039637061949292,0.3188321412308909,
2017-01-18,0.14141581142574863,-0.9811282596773466,2.0867937480475476,-0.9747782384029211,-1.0195132619710274,-0.4013915170582584,0.0012966946493725025,0.8101868361197592,-1.2782626182446553,1.6450216972704943,-0.3204386063319461,
2017-01-19,-0.3657434423941625,-0.15578685287053928,-0.3692134289332224,0.04163542253521899,-0.9497007351691596,-0.41986141607150734,1.0080189774671766,0.8101868361197592,-0.31401912117092734,0.9077753464041445,-0.6526078062330343,
