Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2017-01-03,194.46788024902344,112.28057861328125,120.6715087890625,92.85320281982422,110.47000122070312,53.58851623535156,22.305194854736328,12.850000381469727,32.880001068115234,76.7300033569336,91.5199966430664
2017-01-04,195.62478637695312,112.89110565185547,122.68389892578125,93.210205078125,110.86000061035156,53.87831497192383,22.13811492919922,11.850000381469727,32.36000061035156,76.41000366210938,92.63999938964844
2017-01-05,195.46939086914062,113.5298080444336,121.26811218261719,94.66934204101562,112.58000183105469,53.79815673828125,21.904203414916992,11.670000076293945,31.559999465942383,76.5,93.5999984741211
2017-01-06,196.16873168945312,114.52542877197266,120.82286834716797,93.8000717163086,111.75,53.785823822021484,22.06293296813965,11.319999694824219,30.469999313354492,75.23999786376953,93.44000244140625
2017-01-09,195.52120971679688,114.90113830566406,120.03040313720703,94.55289459228516,112.66999816894531,53.77349853515625,22.00445556640625,11.5600004196167,33.72999954223633,74.83000183105469,90.4800033569336
2017-01-10,195.52120971679688,115.15472412109375,121.1790771484375,94.49076843261719,113.1500015258789,53.77962875366211,22.012805938720703,11.489999771118164,33.61000061035156,73.26000213623047,88.55999755859375
2017-01-11,196.07369995117188,115.46470642089844,121.39276885986328,94.80901336669922,113.5,53.81049728393555,21.96268081665039,11.260000228881836,32.95000076293945,72.83000183105469,90.95999908447266
2017-01-12,195.58160400390625,115.28624725341797,120.45782470703125,94.59944915771484,113.91000366210938,53.822837829589844,21.879140853881836,11.539999961853027,32.369998931884766,73.73999786376953,92.31999969482422
2017-01-13,196.0305938720703,115.68074035644531,121.33045196533203,94.14929962158203,114.20999908447266,53.841339111328125,21.854080200195312,11.229999542236328,30.729999542236328,74.5,91.27999877929688
2017-01-17,195.33981323242188,115.33321380615234,119.68314361572266,95.13492584228516,115.8499984741211,53.785823822021484,21.653583526611328,11.869999885559082,31.25,73.94000244140625,91.44000244140625
2017-01-18,195.7715606689453,115.56804656982422,120.07493591308594,93.91644287109375,114.87000274658203,53.83517074584961,21.854080200195312,12.479999542236328,31.239999771118164,73.94000244140625,89.27999877929688
2017-01-19,195.04627990722656,115.51168823242188,119.09544372558594,93.27230834960938,114.7699966430664,53.66250228881836,21.820663452148438,12.779999732971191,30.8799991607666,78.31999969482422,89.36000061035156
2017-01-20,195.76292419433594,115.76526641845703,119.70982360839844,93.08606719970703,115.05000305175781,53.767337799072266,21.7454776763916,11.539999961853027,29.190000534057617,76.70999908447266,91.12000274658203
2017-01-23,195.2534942626953,115.85921478271484,119.21124267578125,94.017333984375,115.79000091552734,53.767337799072266,21.628520965576172,11.770000457763672,30.790000915527344,75.5199966430664,90.55999755859375
2017-01-24,196.50543212890625,116.63880157470703,121.0365982055664,93.37320709228516,115.2699966430664,53.8043327331543,21.63687515258789,11.069999694824219,29.59000015258789,75.52999877929688,90.95999908447266
2017-01-25,198.20626831054688,117.81288146972656,122.17633819580078,92.20130157470703,114.31999969482422,53.99546432495117,21.561689376831055,10.8100004196167,30.40999984741211,77.05999755859375,90.4800033569336
2017-01-26,197.99908447265625,117.93498229980469,121.68663787841797,92.5116958618164,113.26000213623047,53.970802307128906,21.703706741333008,10.630000114440918,29.59000015258789,74.69000244140625,92.23999786376953
2017-01-27,197.68826293945312,118.16040802001953,121.26811218261719,92.845458984375,113.48999786376953,54.0201530456543,21.712060928344727,10.579999923706055,29.780000686645508,72.19000244140625,91.19999694824219
2017-01-30,196.46226501464844,117.23992156982422,119.5762939453125,92.56602478027344,113.97000122070312,53.90914535522461,21.670291900634766,11.880000114440918,30.940000534057617,72.36000061035156,90.23999786376953
2017-01-31,196.44497680664062,117.00511169433594,120.41327667236328,93.210205078125,115.55000305175781,53.85366439819336,21.494855880737305,11.989999771118164,31.329999923706055,72.5199966430664,90.55999755859375
2017-02-01,196.5226593017578,117.81288146972656,120.34204864501953,92.63388061523438,115.19999694824219,54.05304718017578,21.511566162109375,11.8100004196167,30.649999618530273,70.83999633789062,91.83999633789062
2017-02-02,196.6522216796875,117.70954895019531,120.03929901123047,92.59498596191406,115.83999633789062,54.084014892578125,21.544981002807617,11.930000305175781,29.389999389648438,69.91999816894531,92.08000183105469
2017-02-03,198.0076904296875,118.04771423339844,121.87359619140625,92.55608367919922,116.12999725341797,54.17693328857422,21.5366268157959,10.970000267028809,28.110000610351562,67.38999938964844,92.31999969482422
2017-02-06,197.65371704101562,118.1885986328125,120.95645904541016,93.11611938476562,117.69999694824219,54.1397590637207,21.55333137512207,11.369999885559082,29.3700008392334,67.55000305175781,91.04000091552734
2017-02-07,197.66238403320312,118.62066650390625,120.42217254638672,93.8005142211914,117.45999908447266,54.05928421020508,21.661937713623047,11.289999961853027,29.610000610351562,68.06999969482422,89.5199966430664
2017-02-08,197.92137145996094,118.81790161132812,120.20850372314453,95.07611846923828,118.19000244140625,54.09639358520508,21.63687515258789,11.449999809265137,29.09000015258789,68.73999786376953,89.83999633789062
2017-02-09,199.0955810546875,119.24999237060547,121.90030670166016,93.97945404052734,117.29000091552734,54.17072677612305,21.720413208007812,10.880000114440918,28.25,68.94999694824219,90.80000305175781
2017-02-10,199.88125610351562,119.64446258544922,122.82634735107422,93.92500305175781,117.5999984741211,54.20791244506836,21.7454776763916,10.850000381469727,26.43000030517578,69.62999725341797,92.0
2017-02-13,200.96917724609375,120.32073211669922,123.14688873291016,93.62944793701172,116.80000305175781,54.28841018676758,21.795602798461914,11.069999694824219,26.989999771118164,68.83000183105469,90.55999755859375
2017-02-14,201.77200317382812,120.7246322631836,123.5565414428711,92.95279693603516,116.93000030517578,54.3255615234375,21.845726013183594,10.739999771118164,27.489999771118164,67.26000213623047,91.04000091552734
2017-02-15,202.82537841796875,121.43846893310547,124.29559326171875,92.52498626708984,117.44999694824219,54.34415817260742,21.803955078125,11.970000267028809,27.75,65.51000213623047,90.87999725341797
2017-02-16,202.65267944335938,121.40092468261719,123.94834899902344,93.03056335449219,118.08000183105469,54.30079650878906,21.678646087646484,11.760000228881836,27.3700008392334,68.2300033569336,91.27999877929688
2017-02-17,202.97215270996094,121.92691040039062,123.86815643310547,93.58280181884766,117.68000030517578,54.35654067993164,21.787246704101562,11.489999771118164,25.290000915527344,69.77999877929688,91.12000274658203
2017-02-21,204.18092346191406,122.52804565429688,124.83871459960938,93.41941833496094,117.75,54.53611755371094,21.887495040893555,11.569999694824219,25.790000915527344,68.72000122070312,92.31999969482422
2017-02-22,203.9995574951172,122.57498931884766,124.28665924072266,93.57501983642578,117.91000366210938,54.56092071533203,21.837371826171875,11.739999771118164,27.09000015258789,69.26000213623047,90.87999725341797
