model_type,retrainer,exp_type,mean_rank,n_windows
lr,perf_drop_0.05_lookback_3,perf,53.4759,83
lr,perf_drop_0.03_lookback_4,perf,54.0542,83
lr,perf_drop_0.03_lookback_3,perf,55.0964,83
lr,perf_drop_0.1_lookback_3,perf,55.4337,83
lr,msm_tau_1_0.88_tau_2_0.72_lb_4,msm,55.5843,83
lr,msm_tau_1_0.88_tau_2_0.75_lb_4,msm,55.5843,83
lr,spy_msm_tau_1_0.88_tau_2_0.78_lb_6,spy_msm,55.6867,83
lr,spy_msm_tau_1_0.88_tau_2_0.72_lb_6,spy_msm,55.6867,83
lr,spy_msm_tau_1_0.88_tau_2_0.75_lb_6,spy_msm,55.6867,83
lr,msm_tau_1_0.8_tau_2_0.72_lb_6,msm,55.9217,83
lr,msm_tau_1_0.88_tau_2_0.72_lb_6,msm,55.9217,83
lr,msm_tau_1_0.88_tau_2_0.75_lb_6,msm,55.9217,83
lr,msm_tau_1_0.8_tau_2_0.75_lb_6,msm,55.9217,83
lr,msm_tau_1_0.83_tau_2_0.75_lb_6,msm,55.9217,83
lr,msm_tau_1_0.83_tau_2_0.78_lb_6,msm,55.9217,83
lr,msm_tau_1_0.83_tau_2_0.72_lb_6,msm,55.9217,83
lr,msm_tau_1_0.88_tau_2_0.78_lb_6,msm,55.9217,83
lr,msm_tau_1_0.88_tau_2_0.78_lb_4,msm,55.9458,83
lr,perf_drop_0.03_lookback_6,perf,55.988,83
lr,timeout_msm_tau_1_0.88_tau_2_0.72_lb_3,timeout_msm,56.1687,83
lr,msm_tau_1_0.88_tau_2_0.75_lb_3,msm,56.1687,83
lr,msm_tau_1_0.88_tau_2_0.78_lb_3,msm,56.1687,83
lr,timeout_msm_tau_1_0.88_tau_2_0.78_lb_3,timeout_msm,56.1687,83
lr,msm_tau_1_0.88_tau_2_0.72_lb_3,msm,56.1687,83
lr,timeout_msm_tau_1_0.88_tau_2_0.75_lb_3,timeout_msm,56.1687,83
lr,spy_msm_tau_1_0.88_tau_2_0.78_lb_3,spy_msm,56.2289,83
lr,timeout_msm_tau_1_0.88_tau_2_0.72_lb_4,timeout_msm,56.8072,83
lr,spy_msm_tau_1_0.83_tau_2_0.72_lb_4,spy_msm,56.8976,83
lr,spy_msm_tau_1_0.8_tau_2_0.72_lb_4,spy_msm,56.8976,83
lr,spy_msm_tau_1_0.83_tau_2_0.75_lb_4,spy_msm,56.8976,83
lr,spy_msm_tau_1_0.83_tau_2_0.78_lb_4,spy_msm,56.8976,83
lr,spy_msm_tau_1_0.8_tau_2_0.75_lb_4,spy_msm,56.8976,83
lr,perf_drop_0.15_lookback_3,perf,57.241,83
lr,spy_msm_tau_1_0.88_tau_2_0.72_lb_3,spy_msm,57.6084,83
lr,spy_msm_tau_1_0.88_tau_2_0.75_lb_3,spy_msm,57.6084,83
lr,msm_tau_1_0.83_tau_2_0.75_lb_3,msm,57.6084,83
lr,msm_tau_1_0.83_tau_2_0.72_lb_3,msm,57.6084,83
lr,timeout_msm_tau_1_0.83_tau_2_0.72_lb_3,timeout_msm,57.6084,83
lr,timeout_msm_tau_1_0.83_tau_2_0.75_lb_3,timeout_msm,57.6084,83
lr,spy_msm_tau_1_0.83_tau_2_0.72_lb_6,spy_msm,57.9458,83
lr,spy_msm_tau_1_0.8_tau_2_0.75_lb_6,spy_msm,57.9458,83
lr,spy_msm_tau_1_0.83_tau_2_0.75_lb_6,spy_msm,57.9458,83
lr,spy_msm_tau_1_0.83_tau_2_0.78_lb_6,spy_msm,57.9458,83
lr,spy_msm_tau_1_0.8_tau_2_0.72_lb_6,spy_msm,57.9458,83
lr,perf_drop_0.05_lookback_4,perf,57.9819,83
lr,adwin_delta_0.01,adwin,58.0542,83
lr,msm_tau_1_0.83_tau_2_0.72_lb_4,msm,58.0663,83
lr,msm_tau_1_0.83_tau_2_0.75_lb_4,msm,58.0663,83
lr,msm_tau_1_0.8_tau_2_0.75_lb_4,msm,58.0663,83
lr,msm_tau_1_0.83_tau_2_0.78_lb_4,msm,58.0663,83
lr,msm_tau_1_0.8_tau_2_0.72_lb_4,msm,58.0663,83
lr,spy_msm_tau_1_0.88_tau_2_0.75_lb_4,spy_msm,58.2651,83
lr,spy_msm_tau_1_0.88_tau_2_0.72_lb_4,spy_msm,58.2651,83
lr,msm_tau_1_0.83_tau_2_0.78_lb_3,msm,58.2711,83
