model_type,exp_type,tau_1,tau_2,lookback,mean_f1,std_f1,mean_dir_accuracy,retrains
lr,msm,0.83,0.78,6.0,0.4203,0.1176,0.5038,19
lr,msm,0.88,0.72,6.0,0.4203,0.1176,0.5038,19
lr,msm,0.8,0.72,3.0,0.418,0.1173,0.5052,18
lr,msm,0.8,0.75,3.0,0.418,0.1173,0.5052,18
lr,msm,0.83,0.72,3.0,0.418,0.1173,0.5052,18
lr,msm,0.83,0.75,3.0,0.418,0.1173,0.5052,18
lr,msm,0.83,0.78,3.0,0.418,0.1173,0.5052,18
lr,msm,0.88,0.72,3.0,0.418,0.1173,0.5052,18
lr,msm,0.88,0.75,3.0,0.418,0.1173,0.5052,18
lr,msm,0.88,0.78,3.0,0.418,0.1173,0.5052,18
lr,msm,0.88,0.75,6.0,0.4166,0.1158,0.4996,19
lr,msm,0.83,0.78,4.0,0.4151,0.1172,0.5066,19
lr,msm,0.88,0.72,4.0,0.4151,0.1172,0.5066,19
lr,msm,0.88,0.75,4.0,0.4151,0.1172,0.5066,19
lr,msm,0.8,0.72,4.0,0.415,0.1224,0.5041,16
lr,msm,0.88,0.78,4.0,0.415,0.1224,0.5041,16
lr,msm,0.8,0.72,6.0,0.4146,0.1152,0.5015,19
lr,msm,0.8,0.75,6.0,0.4146,0.1152,0.5015,19
lr,msm,0.83,0.72,6.0,0.4146,0.1152,0.5015,19
lr,msm,0.83,0.75,6.0,0.4146,0.1152,0.5015,19
lr,msm,0.88,0.78,6.0,0.4146,0.1152,0.5015,19
lr,msm,0.8,0.75,4.0,0.4145,0.115,0.4985,18
lr,msm,0.83,0.72,4.0,0.4145,0.115,0.4985,18
lr,msm,0.83,0.75,4.0,0.4126,0.113,0.4936,18
lr,spy_msm,0.88,0.78,6.0,0.4131,0.1096,0.5018,16
lr,spy_msm,0.88,0.78,4.0,0.4043,0.1173,0.4859,15
rf,msm,0.8,0.72,3.0,0.4289,0.1085,0.5345,19
rf,msm,0.8,0.75,3.0,0.4289,0.1085,0.5345,19
rf,msm,0.83,0.72,3.0,0.4289,0.1085,0.5345,19
rf,msm,0.83,0.75,3.0,0.4289,0.1085,0.5345,19
rf,msm,0.88,0.75,3.0,0.4273,0.1096,0.5321,19
rf,msm,0.83,0.72,6.0,0.4251,0.0977,0.5212,18
rf,msm,0.8,0.72,4.0,0.4224,0.1091,0.5262,18
rf,msm,0.8,0.75,4.0,0.4224,0.1091,0.5262,18
rf,msm,0.83,0.72,4.0,0.4224,0.1091,0.5262,18
rf,msm,0.83,0.75,4.0,0.4224,0.1091,0.5262,18
rf,msm,0.83,0.78,4.0,0.4224,0.1091,0.5262,18
rf,msm,0.88,0.72,4.0,0.4224,0.1091,0.5262,18
rf,msm,0.88,0.75,4.0,0.4224,0.1091,0.5262,18
rf,msm,0.8,0.72,6.0,0.4222,0.0963,0.5231,18
rf,msm,0.8,0.75,6.0,0.4222,0.0963,0.5231,18
rf,msm,0.83,0.78,3.0,0.4192,0.1107,0.5289,19
rf,msm,0.88,0.72,3.0,0.4192,0.1107,0.5289,19
rf,msm,0.83,0.75,6.0,0.4173,0.0967,0.5189,19
rf,msm,0.83,0.78,6.0,0.4173,0.0967,0.5189,19
rf,msm,0.88,0.72,6.0,0.4173,0.0967,0.5189,19
rf,spy_msm,0.88,0.72,6.0,0.4321,0.1011,0.5377,16
rf,spy_msm,0.83,0.75,6.0,0.4227,0.098,0.5349,15
rf,spy_msm,0.83,0.78,6.0,0.4227,0.098,0.5349,15
rf,spy_msm,0.88,0.75,3.0,0.4224,0.1008,0.5351,17
rf,spy_msm,0.83,0.78,3.0,0.4197,0.1024,0.5333,17
rf,spy_msm,0.88,0.72,3.0,0.4197,0.1024,0.5333,17
rf,spy_msm,0.8,0.72,6.0,0.4184,0.1014,0.5142,15
rf,spy_msm,0.8,0.75,6.0,0.4184,0.1014,0.5142,15
rf,spy_msm,0.83,0.72,6.0,0.4184,0.1014,0.5142,15
rf,spy_msm,0.88,0.75,6.0,0.4184,0.1014,0.5142,15
rf,spy_msm,0.88,0.78,6.0,0.4184,0.1014,0.5142,15
rf,spy_msm,0.83,0.78,4.0,0.4181,0.112,0.5276,17
rf,spy_msm,0.88,0.72,4.0,0.4181,0.112,0.5276,17
rf,spy_msm,0.88,0.75,4.0,0.4181,0.112,0.5276,17
rf,spy_msm,0.8,0.72,3.0,0.4134,0.0986,0.5342,16
rf,spy_msm,0.8,0.75,3.0,0.4134,0.0986,0.5342,16
rf,spy_msm,0.83,0.72,3.0,0.4134,0.0986,0.5342,16
rf,spy_msm,0.83,0.75,3.0,0.4134,0.0986,0.5342,16
rf,spy_msm,0.88,0.78,3.0,0.4134,0.0986,0.5342,16
rf,spy_msm,0.8,0.72,4.0,0.4105,0.1017,0.5178,16
rf,spy_msm,0.8,0.75,4.0,0.4105,0.1017,0.5178,16
rf,spy_msm,0.83,0.72,4.0,0.4105,0.1017,0.5178,16
rf,spy_msm,0.83,0.75,4.0,0.4105,0.1017,0.5178,16
rf,spy_msm,0.88,0.78,4.0,0.4105,0.1017,0.5178,16
rf,timeout_msm,0.88,0.72,3.0,0.4356,0.1047,0.5219,20
rf,timeout_msm,0.88,0.75,3.0,0.4356,0.1047,0.5219,20
rf,timeout_msm,0.83,0.72,6.0,0.4251,0.0977,0.5212,18
rf,timeout_msm,0.88,0.75,6.0,0.4251,0.1034,0.5208,16
rf,timeout_msm,0.88,0.78,6.0,0.4251,0.1034,0.5208,16
rf,timeout_msm,0.8,0.72,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.8,0.75,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.83,0.72,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.83,0.75,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.83,0.78,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.88,0.72,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.88,0.75,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.88,0.78,4.0,0.4243,0.1097,0.5219,19
rf,timeout_msm,0.8,0.72,3.0,0.4231,0.1055,0.518,19
rf,timeout_msm,0.8,0.75,3.0,0.4231,0.1055,0.518,19
rf,timeout_msm,0.83,0.72,3.0,0.4231,0.1055,0.518,19
rf,timeout_msm,0.83,0.75,3.0,0.4231,0.1055,0.518,19
rf,timeout_msm,0.88,0.78,3.0,0.4231,0.1055,0.518,19
rf,timeout_msm,0.83,0.78,3.0,0.4226,0.1049,0.5158,19
rf,timeout_msm,0.8,0.72,6.0,0.4222,0.0963,0.5231,18
rf,timeout_msm,0.8,0.75,6.0,0.4222,0.0963,0.5231,18
rf,timeout_msm,0.83,0.75,6.0,0.4173,0.0967,0.5189,19
rf,timeout_msm,0.83,0.78,6.0,0.4173,0.0967,0.5189,19
rf,timeout_msm,0.88,0.72,6.0,0.4173,0.0967,0.5189,19
xgboost,spy_msm,0.8,0.72,6.0,0.4324,0.1085,0.5314,16
xgboost,spy_msm,0.8,0.75,6.0,0.4324,0.1085,0.5314,16
xgboost,spy_msm,0.83,0.72,6.0,0.4324,0.1085,0.5314,16
xgboost,spy_msm,0.83,0.75,6.0,0.4324,0.1085,0.5314,16
xgboost,spy_msm,0.88,0.72,3.0,0.4283,0.1299,0.5226,17
xgboost,spy_msm,0.88,0.75,3.0,0.4283,0.1299,0.5226,17
xgboost,spy_msm,0.88,0.78,3.0,0.4283,0.1299,0.5226,17
xgboost,spy_msm,0.88,0.75,6.0,0.4231,0.1033,0.5233,17
xgboost,spy_msm,0.88,0.75,4.0,0.4224,0.129,0.518,16
xgboost,spy_msm,0.8,0.72,4.0,0.421,0.1114,0.5083,15
xgboost,spy_msm,0.8,0.75,4.0,0.421,0.1114,0.5083,15
xgboost,spy_msm,0.83,0.72,4.0,0.421,0.1114,0.5083,15
xgboost,spy_msm,0.83,0.75,4.0,0.421,0.1114,0.5083,15
xgboost,spy_msm,0.83,0.78,6.0,0.4183,0.1128,0.5156,17
xgboost,spy_msm,0.88,0.72,6.0,0.4183,0.1128,0.5156,17
xgboost,spy_msm,0.8,0.72,3.0,0.4172,0.1138,0.523,16
xgboost,spy_msm,0.8,0.75,3.0,0.4172,0.1138,0.523,16
xgboost,spy_msm,0.83,0.72,3.0,0.4172,0.1138,0.523,16
xgboost,spy_msm,0.83,0.75,3.0,0.4172,0.1138,0.523,16
xgboost,spy_msm,0.83,0.78,3.0,0.4172,0.1138,0.523,16
xgboost,spy_msm,0.83,0.78,4.0,0.4163,0.1154,0.5143,15
xgboost,spy_msm,0.88,0.72,4.0,0.4163,0.1154,0.5143,15
xgboost,timeout_msm,0.83,0.78,6.0,0.4444,0.1219,0.5318,19
xgboost,timeout_msm,0.88,0.72,6.0,0.4405,0.1203,0.5306,20
xgboost,timeout_msm,0.88,0.75,6.0,0.4405,0.1203,0.5306,20
xgboost,timeout_msm,0.8,0.75,4.0,0.4401,0.1191,0.5239,18
xgboost,timeout_msm,0.83,0.72,4.0,0.4401,0.1191,0.5239,18
xgboost,timeout_msm,0.83,0.78,4.0,0.4383,0.109,0.5304,19
xgboost,timeout_msm,0.88,0.72,4.0,0.4383,0.109,0.5304,19
xgboost,timeout_msm,0.88,0.75,4.0,0.4383,0.109,0.5304,19
xgboost,timeout_msm,0.8,0.72,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.8,0.75,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.83,0.72,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.83,0.75,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.83,0.78,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.88,0.72,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.88,0.75,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.88,0.78,3.0,0.4379,0.121,0.5316,19
xgboost,timeout_msm,0.8,0.72,4.0,0.4368,0.121,0.5292,16
xgboost,timeout_msm,0.88,0.78,4.0,0.4368,0.121,0.5292,16
xgboost,timeout_msm,0.83,0.75,4.0,0.434,0.1128,0.5205,18
xgboost,timeout_msm,0.8,0.72,6.0,0.4227,0.1238,0.5141,19
xgboost,timeout_msm,0.8,0.75,6.0,0.4227,0.1238,0.5141,19
xgboost,timeout_msm,0.83,0.72,6.0,0.4227,0.1238,0.5141,19
xgboost,timeout_msm,0.83,0.75,6.0,0.4227,0.1238,0.5141,19
xgboost,timeout_msm,0.88,0.78,6.0,0.4227,0.1238,0.5141,19
